"customer","chain","shop","date","month","wday","quantity","billing","datediff_last","datediff_next"
"w7MI5","~V","KFW",2017-12-02,12,7,0.69,9.61,7,38
"w7MI5","~V","KFW",2018-01-09,1,3,2.152,32.02,38,48
"w7MI5","~V","KFW",2018-02-26,2,2,4.454,32.69,48,9
"w7MI5","~V","KFW",2018-03-07,3,4,2.592,32.3,9,63
"w7MI5","~V","KFW",2018-05-09,5,4,1.418,20.62,63,3
"w7MI5","~V","KFW",2018-05-12,5,7,3.814,24.99,3,56
"w7MI5","~V","KFW",2018-07-07,7,7,1.54,19.88,56,20
"w7MI5","~V","KFW",2018-07-27,7,6,3.548,48.26,20,55
"wb4p2","w6","bbb",2016-05-10,5,3,3.385,10.94,0,10
"wb4p2","w6","bbb",2016-05-20,5,6,1.25,7.04,10,10
"wb4p2","w6","bbb",2016-05-30,5,2,2.14,5.83,10,38
"wb4p2","w6","bbb",2016-07-07,7,5,2.2,6.7,38,18
"wb4p2","w6","bbb",2016-07-25,7,2,1.145,4,18,28
"wb4p2","w6","bbb",2016-08-22,8,2,1,1.9,28,29
"wb4p2","w6","bbb",2016-09-20,9,3,4,9.3,29,15
"wb4p2","w6","bbb",2016-10-05,10,4,1.28,8.8,15,29
"wb4p2","w6","bbb",2016-11-03,11,5,1.27,6.58,29,7
"wb4p2","w6","bbb",2016-11-10,11,5,1.1,4.44,7,7
"wb4p2","w6","bbb",2016-11-17,11,5,1,2.75,7,4
"wb4p2","w6","bbb",2016-11-21,11,2,1,1.9,4,51
"wb4p2","w6","bbb",2017-01-11,1,4,1,2.75,51,14
"wb4p2","w6","bbb",2017-01-25,1,4,1,2.85,14,20
"wb4p2","w6","bbb",2017-02-14,2,3,1,2.85,20,8
"wb4p2","w6","bbb",2017-02-22,2,4,1.535,10.47,8,23
"wb4p2","w6","bbb",2017-03-17,3,6,2,4.8,23,49
"wb4p2","w6","bbb",2017-05-05,5,6,2.15,7.05,49,45
"wb4p2","w6","bbb",2017-06-19,6,2,3,5.85,45,87
"wb4p2","w6","bbb",2017-09-14,9,5,3.215,7.95,87,20
"wb4p2","w6","bbb",2017-10-04,10,4,2,5.7,20,12
"wb4p2","w6","bbb",2017-10-16,10,2,2.18,7.41,12,24
"wb4p2","w6","bbb",2017-11-09,11,5,5,9.05,24,23
"wb4p2","w6","bbb",2017-12-02,12,7,3,13.35,23,67
"wb4p2","w6","bbb",2018-02-07,2,4,2.35,11.05,67,28
"wb4p2","w6","bbb",2018-03-07,3,4,2,8.4,28,43
"wb4p2","w6","bbb",2018-04-19,4,5,1,1.98,43,26
"wb4p2","w6","bbb",2018-05-15,5,3,2,3.96,26,41
"wb4p2","w6","bbb",2018-06-25,6,2,2,3.96,41,40
"WBR_4","w6","Ed0",2016-01-13,1,4,-0.795,4.15,0,15
"WBR_4","w6","Ed0",2016-01-28,1,5,0.59,7.65,15,6
"WBR_4","w6","Ed0",2016-02-03,2,4,1.805,13.66,6,20
"WBR_4","w6","Ed0",2016-02-23,2,3,0.605,9.22,20,9
"WBR_4","w6","Ed0",2016-03-03,3,5,0.41,6.11,9,8
"WBR_4","w6","Ed0",2016-03-11,3,6,2.26,27.56,8,25
"WBR_4","w6","Ed0",2016-04-05,4,3,0.82,15.81,25,21
"WBR_4","w6","Ed0",2016-04-26,4,3,2.1,35.64,21,37
"WBR_4","w6","Ed0",2016-06-02,6,5,2.315,39.21,37,7
"WBR_4","w6","Ed0",2016-06-09,6,5,11.75,23.71,7,20
"WBR_4","w6","Ed0",2016-06-29,6,4,0.155,10.08,20,69
"WBR_4","w6","Ed0",2016-09-06,9,3,0.985,11.83,69,7
"WBR_4","w6","Ed0",2016-09-13,9,3,8.755,15.57,7,20
"WBR_4","w6","Ed0",2016-10-03,10,2,1.165,11.71,20,36
"WBR_4","w6","Ed0",2016-11-08,11,3,3.24,37.92,36,1
"WBR_4","w6","Ed0",2016-11-09,11,4,0.485,8.2,1,14
"WBR_4","w6","Ed0",2016-11-23,11,4,2.66,13.17,14,6
"WBR_4","w6","Ed0",2016-11-29,11,3,1.42,14.54,6,56
"WBR_4","w6","Ed0",2017-01-24,1,3,8.675,29.64,56,1
"WBR_4","w6","Ed0",2017-01-25,1,4,6.47,12.02,1,20
"WBR_4","w6","Ed0",2017-02-14,2,3,0.5,7.38,20,1
"WBR_4","w6","Ed0",2017-02-15,2,4,1.09,16.59,1,14
"WBR_4","w6","Ed0",2017-03-01,3,4,0.985,13.79,14,27
"WBR_4","w6","Ed0",2017-03-28,3,3,2.285,20.77,27,1
"WBR_4","w6","Ed0",2017-03-29,3,4,0.465,7.86,1,8
"WBR_4","w6","Ed0",2017-04-06,4,5,0.515,8.7,8,532
"WBR_4","w6","Ed0",2018-09-20,9,5,4.5,24.85,532,25
"WD7JY","Yn","8TO",2016-01-19,1,3,3.595,21.19,0,23
"WD7JY","Yn","8TO",2016-02-11,2,5,1.195,4.72,23,5
"WD7JY","Yn","8TO",2016-02-16,2,3,1.58,0.149999999999999,5,319
"WD7JY","Yn","8TO",2016-12-31,12,7,3.4,31.06,319,67
"WD7JY","Yn","8TO",2017-03-08,3,4,0.965,14.96,67,80
"WD7JY","Yn","8TO",2017-05-27,5,7,2.875,14.99,80,38
"WD7JY","Yn","8TO",2017-07-04,7,3,0.705,8.36,38,1
"WD7JY","Yn","8TO",2017-07-05,7,4,1.005,14.56,1,3
"WD7JY","Yn","8TO",2017-07-08,7,7,2.745,11.8,3,28
"WD7JY","Yn","8TO",2017-08-05,8,7,5.44,23.01,28,9
"WD7JY","Yn","8TO",2017-08-14,8,2,4.43,7.97,9,2
"WD7JY","Yn","8TO",2017-08-16,8,4,3.405,23.18,2,15
"WD7JY","Yn","8TO",2017-08-31,8,5,2,7.58,15,9
"WD7JY","Yn","8TO",2017-09-09,9,7,5.22,23.31,9,6
"WD7JY","Yn","8TO",2017-09-15,9,6,0.465,3.23,6,8
"WD7JY","Yn","8TO",2017-09-23,9,7,2.54,10.99,8,4
"WD7JY","Yn","8TO",2017-09-27,9,4,0.42,5.02,4,10
"WD7JY","Yn","8TO",2017-10-07,10,7,3.38,11.7,10,7
"WD7JY","Yn","8TO",2017-10-14,10,7,0.92,11.8,7,4
"WD7JY","Yn","8TO",2017-10-18,10,4,0.4,4.8,4,3
"WD7JY","Yn","8TO",2017-10-21,10,7,4.445,11.4,3,7
"WD7JY","Yn","8TO",2017-10-28,10,7,4.495,21.39,7,31
"WD7JY","Yn","8TO",2017-11-28,11,3,1.375,8.24,31,7
"WD7JY","Yn","8TO",2017-12-05,12,3,0.715,6.54,7,2
"WD7JY","Yn","8TO",2017-12-07,12,5,6.465,23.65,2,2
"WD7JY","Yn","8TO",2017-12-09,12,7,5.08,22.03,2,6
"WD7JY","Yn","8TO",2017-12-15,12,6,1.17,18.44,6,42
"WD7JY","Yn","8TO",2018-01-26,1,6,0.31,3.7,42,21
"WD7JY","Yn","8TO",2018-02-16,2,6,3.3,18.42,21,53
"WD7JY","Yn","8TO",2018-04-10,4,3,4.845,22.82,53,43
"WD7JY","Yn","8TO",2018-05-23,5,4,1.345,2.32,43,6
"WD7JY","Yn","8TO",2018-05-29,5,3,0.97,10.43,6,4
"WD7JY","Yn","8TO",2018-06-02,6,7,5.08,19.24,4,18
"WD7JY","Yn","8TO",2018-06-20,6,4,2.525,7.22,18,42
"WD7JY","Yn","8TO",2018-08-01,8,4,4.895,12.14,42,35
"WD7JY","Yn","8TO",2018-09-05,9,4,3,9.59,35,12
"WD7JY","Yn","8TO",2018-09-17,9,2,1.35,14.1,12,2
"WD7JY","Yn","8TO",2018-09-19,9,4,2.9,18.22,2,12
"WD7JY","Yn","8TO",2018-10-01,10,2,1.125,8.85,12,10
"wdBIL","it","7ti",2016-04-12,4,3,1,6.4,0,11
"wdBIL","it","7ti",2016-04-23,4,7,0.615,12.01,11,73
"wdBIL","it","7ti",2016-07-05,7,3,1.4,8.18,73,11
"wdBIL","it","7ti",2016-07-16,7,7,2.715,30.4,11,7
"wdBIL","it","7ti",2016-07-23,7,7,0.405,6.62,7,6
"wdBIL","it","7ti",2016-07-29,7,6,2,6.4,6,26
"wdBIL","it","7ti",2016-08-24,8,4,0.615,7.5,26,72
"wdBIL","it","7ti",2016-11-04,11,6,1.4,22.41,72,78
"wdBIL","it","7ti",2017-01-21,1,7,1.99,37.18,78,13
"wdBIL","it","7ti",2017-02-03,2,6,1,6.4,13,7
"wdBIL","it","7ti",2017-02-10,2,6,0.46,8.33,7,12
"wdBIL","it","7ti",2017-02-22,2,4,0.405,5.68,12,44
"wdBIL","it","7ti",2017-04-07,4,6,2,7,44,29
"wdBIL","it","7ti",2017-05-06,5,7,2.175,23.49,29,61
"wdBIL","it","7ti",2017-07-06,7,5,1,3.4,61,58
"wdBIL","it","7ti",2017-09-02,9,7,2.515,36.4,58,58
"wdBIL","it","7ti",2017-10-30,10,2,0.51,10.45,58,133
"wdBIL","it","7ti",2018-03-12,3,2,2.28,23.79,133,15
"wdBIL","it","7ti",2018-03-27,3,3,0.74,5.83,15,1
"wdBIL","it","7ti",2018-03-28,3,4,1.78,28.65,1,30
"wdBIL","it","7ti",2018-04-27,4,6,1,6.95,30,5
"wdBIL","it","7ti",2018-05-02,5,4,1.035,20.08,5,38
"wdBIL","it","7ti",2018-06-09,6,7,4.13,72.73,38,21
"wdBIL","it","7ti",2018-06-30,6,7,0.755,14.13,21,16
"wdBIL","it","7ti",2018-07-16,7,2,0.545,10.93,16,60
"wdBIL","it","7ti",2018-09-14,9,6,0.415,7.77,60,10
"wdBIL","it","7ti",2018-09-24,9,2,0.845,11.59,10,32
"wddBy","w6","Ed0",2016-01-07,1,5,3.79,33.08,0,8
"wddBy","w6","Ed0",2016-01-15,1,6,2.125,32.41,8,6
"wddBy","w6","Ed0",2016-01-21,1,5,1.915,16.61,6,4
"wddBy","w6","Ed0",2016-01-25,1,2,1.05,22.48,4,5
"wddBy","w6","Ed0",2016-01-30,1,7,4.2,50.41,5,7
"wddBy","w6","Ed0",2016-02-06,2,7,3.87,38.35,7,7
"wddBy","w6","Ed0",2016-02-13,2,7,1.62,31.75,7,2
"wddBy","w6","Ed0",2016-02-15,2,2,0.88,14.43,2,7
"wddBy","w6","Ed0",2016-02-22,2,2,4.87,20.9,7,1
"wddBy","w6","Ed0",2016-02-23,2,3,0.475,13.89,1,1
"wddBy","w6","Ed0",2016-02-24,2,4,1.08,2.64,1,3
"wddBy","w6","Ed0",2016-02-27,2,7,1.525,28.01,3,3
"wddBy","w6","Ed0",2016-03-01,3,3,1.195,6.16,3,6
"wddBy","w6","Ed0",2016-03-07,3,2,3.4,30.49,6,7
"wddBy","w6","Ed0",2016-03-14,3,2,5.335,47.83,7,9
"wddBy","w6","Ed0",2016-03-23,3,4,5.085,38.62,9,15
"wddBy","w6","Ed0",2016-04-07,4,5,2.61,31.84,15,7
"wddBy","w6","Ed0",2016-04-14,4,5,0.865,27.08,7,4
"wddBy","w6","Ed0",2016-04-18,4,2,2.115,19.93,4,5
"wddBy","w6","Ed0",2016-04-23,4,7,6.145,44.23,5,9
"wddBy","w6","Ed0",2016-05-02,5,2,1.585,24.41,9,4
"wddBy","w6","Ed0",2016-05-06,5,6,0.885,18.76,4,3
"wddBy","w6","Ed0",2016-05-09,5,2,1.86,29.9,3,10
"wddBy","w6","Ed0",2016-05-19,5,5,4.25,42.87,10,9
"wddBy","w6","Ed0",2016-05-28,5,7,6.095,40.66,9,7
"wddBy","w6","Ed0",2016-06-04,6,7,0.625,18.4,7,6
"wddBy","w6","Ed0",2016-06-10,6,6,0.98,27.27,6,7
"wddBy","w6","Ed0",2016-06-17,6,6,4.58,52.89,7,6
"wddBy","w6","Ed0",2016-06-23,6,5,1.83,34.64,6,8
"wddBy","w6","Ed0",2016-07-01,7,6,1.88,38.98,8,5
"wddBy","w6","Ed0",2016-07-06,7,4,0.775,19.2,5,6
"wddBy","w6","Ed0",2016-07-12,7,3,4.41,27.34,6,6
"wddBy","w6","Ed0",2016-07-18,7,2,0.9,23.49,6,5
"wddBy","w6","Ed0",2016-07-23,7,7,4.235,43.31,5,10
"wddBy","w6","Ed0",2016-08-02,8,3,4.32,41.37,10,3
"wddBy","w6","Ed0",2016-08-05,8,6,2.145,31.41,3,3
"wddBy","w6","Ed0",2016-08-08,8,2,-0.455,7.23,3,4
"wddBy","w6","Ed0",2016-08-12,8,6,2.485,22.86,4,11
"wddBy","w6","Ed0",2016-08-23,8,3,0.495,19.31,11,7
"wddBy","w6","Ed0",2016-08-30,8,3,0.545,18.54,7,4
"wddBy","w6","Ed0",2016-09-03,9,7,1.77,30.83,4,5
"wddBy","w6","Ed0",2016-09-08,9,5,0.85,22.64,5,2
"wddBy","w6","Ed0",2016-09-10,9,7,5.795,17.72,2,6
"wddBy","w6","Ed0",2016-09-16,9,6,2.06,24.77,6,7
"wddBy","w6","Ed0",2016-09-23,9,6,4.445,40.05,7,5
"wddBy","w6","Ed0",2016-09-28,9,4,0.52,17.33,5,8
"wddBy","w6","Ed0",2016-10-06,10,5,3.555,40.81,8,5
"wddBy","w6","Ed0",2016-10-11,10,3,6.945,51.17,5,11
"wddBy","w6","Ed0",2016-10-22,10,7,2.3,35.56,11,6
"wddBy","w6","Ed0",2016-10-28,10,6,3.495,54.73,6,3
"wddBy","w6","Ed0",2016-10-31,10,2,1.715,23.04,3,7
"wddBy","w6","Ed0",2016-11-07,11,2,2.03,35.32,7,4
"wddBy","w6","Ed0",2016-11-11,11,6,3.2,54.58,4,14
"wddBy","w6","Ed0",2016-11-25,11,6,2.28,41.31,14,7
"wddBy","w6","Ed0",2016-12-02,12,6,8.46,41.78,7,8
"wddBy","w6","Ed0",2016-12-10,12,7,2.775,32.97,8,4
"wddBy","w6","Ed0",2016-12-14,12,4,1.375,16.39,4,3
"wddBy","w6","Ed0",2016-12-17,12,7,1.22,17.84,3,5
"wddBy","w6","Ed0",2016-12-22,12,5,5.35,44.15,5,8
"wddBy","w6","Ed0",2016-12-30,12,6,4.975,61.47,8,6
"wddBy","w6","Ed0",2017-01-05,1,5,1.08,23.47,6,9
"wddBy","w6","Ed0",2017-01-14,1,7,0.95,15.61,9,2
"wddBy","w6","Ed0",2017-01-16,1,2,0.925,15.53,2,10
"wddBy","w6","Ed0",2017-01-26,1,5,0.82,14.82,10,6
"wddBy","w6","Ed0",2017-02-01,2,4,3.445,39.52,6,5
"wddBy","w6","Ed0",2017-02-06,2,2,2.525,37.96,5,5
"wddBy","w6","Ed0",2017-02-11,2,7,2.71,45.41,5,7
"wddBy","w6","Ed0",2017-02-18,2,7,2.485,51.21,7,5
"wddBy","w6","Ed0",2017-02-23,2,5,1.535,30.59,5,9
"wddBy","w6","Ed0",2017-03-04,3,7,6.495,70.06,9,7
"wddBy","w6","Ed0",2017-03-11,3,7,4.22,41.52,7,6
"wddBy","w6","Ed0",2017-03-17,3,6,4.08,50.28,6,7
"wddBy","w6","Ed0",2017-03-24,3,6,2.805,35.45,7,8
"wddBy","w6","Ed0",2017-04-01,4,7,1.57,33.14,8,5
"wddBy","w6","Ed0",2017-04-06,4,5,3.87,40.14,5,6
"wddBy","w6","Ed0",2017-04-12,4,4,3.825,44.73,6,10
"wddBy","w6","Ed0",2017-04-22,4,7,5.395,53.03,10,11
"wddBy","w6","Ed0",2017-05-03,5,4,2.075,39.21,11,6
"wddBy","w6","Ed0",2017-05-09,5,3,5.74,37.22,6,4
"wddBy","w6","Ed0",2017-05-13,5,7,3.665,57.45,4,7
"wddBy","w6","Ed0",2017-05-20,5,7,4.94,37.27,7,6
"wddBy","w6","Ed0",2017-05-26,5,6,4.725,42.74,6,7
"wddBy","w6","Ed0",2017-06-02,6,6,4.8,54.77,7,7
"wddBy","w6","Ed0",2017-06-09,6,6,3.31,44.97,7,7
"wddBy","w6","Ed0",2017-06-16,6,6,2.215,40.49,7,7
"wddBy","w6","Ed0",2017-06-23,6,6,5.655,28.75,7,7
"wddBy","w6","Ed0",2017-06-30,6,6,5.5,53.47,7,7
"wddBy","w6","Ed0",2017-07-07,7,6,3.125,28.04,7,6
"wddBy","w6","Ed0",2017-07-13,7,5,3.03,42.02,6,5
"wddBy","w6","Ed0",2017-07-18,7,3,2.855,26.45,5,4
"wddBy","w6","Ed0",2017-07-22,7,7,7.345,29.87,4,6
"wddBy","w6","Ed0",2017-07-28,7,6,2.67,35.43,6,10
"wddBy","w6","Ed0",2017-08-07,8,2,4.41,55.14,10,9
"wddBy","w6","Ed0",2017-08-16,8,4,3.46,33.89,9,7
"wddBy","w6","Ed0",2017-08-23,8,4,3.625,32.12,7,8
"wddBy","w6","Ed0",2017-08-31,8,5,4.195,59.95,8,9
"wddBy","w6","Ed0",2017-09-09,9,7,2.985,43.04,9,5
"wddBy","w6","Ed0",2017-09-14,9,5,0.825,25.12,5,7
"wddBy","w6","Ed0",2017-09-21,9,5,1.825,37.23,7,8
"wddBy","w6","Ed0",2017-09-29,9,6,1.955,38.85,8,5
"wddBy","w6","Ed0",2017-10-04,10,4,2.85,36.26,5,3
"wddBy","w6","Ed0",2017-10-07,10,7,1.945,13.92,3,7
"wddBy","w6","Ed0",2017-10-14,10,7,0.745,13.76,7,4
"wddBy","w6","Ed0",2017-10-18,10,4,5.1,64.96,4,7
"wddBy","w6","Ed0",2017-10-25,10,4,1.755,16.8,7,2
"wddBy","w6","Ed0",2017-10-27,10,6,1.67,14.8,2,4
"wddBy","w6","Ed0",2017-10-31,10,3,3.545,31.5,4,3
"wddBy","w6","Ed0",2017-11-03,11,6,5.75,31.17,3,8
"wddBy","w6","Ed0",2017-11-11,11,7,5.49,84.22,8,7
"wddBy","w6","Ed0",2017-11-18,11,7,3.485,48.44,7,12
"wddBy","w6","Ed0",2017-11-30,11,5,1.985,32.18,12,9
"wddBy","w6","Ed0",2017-12-09,12,7,3.625,51.09,9,7
"wddBy","w6","Ed0",2017-12-16,12,7,4.34,60.43,7,6
"wddBy","w6","Ed0",2017-12-22,12,6,10.73,132.84,6,7
"wddBy","w6","Ed0",2017-12-29,12,6,5.285,50.33,7,5
"wddBy","w6","Ed0",2018-01-03,1,4,5.93,49.75,5,14
"wddBy","w6","Ed0",2018-01-17,1,4,6.385,47.13,14,9
"wddBy","w6","Ed0",2018-01-26,1,6,6.86,55.84,9,11
"wddBy","w6","Ed0",2018-02-06,2,3,2.28,31.32,11,4
"wddBy","w6","Ed0",2018-02-10,2,7,7.98,81.34,4,7
"wddBy","w6","Ed0",2018-02-17,2,7,0.765,13.13,7,7
"wddBy","w6","Ed0",2018-02-24,2,7,5.285,44.5,7,4
"wddBy","w6","Ed0",2018-02-28,2,4,2.735,42.12,4,3
"wddBy","w6","Ed0",2018-03-03,3,7,0.605,7.88,3,6
"wddBy","w6","Ed0",2018-03-09,3,6,2.285,29.29,6,8
"wddBy","w6","Ed0",2018-03-17,3,7,5.585,57.33,8,9
"wddBy","w6","Ed0",2018-03-26,3,2,3.54,30.68,9,8
"wddBy","w6","Ed0",2018-04-03,4,3,0.985,23.91,8,4
"wddBy","w6","Ed0",2018-04-07,4,7,3.72,45.81,4,4
"wddBy","w6","Ed0",2018-04-11,4,4,2.26,42.74,4,9
"wddBy","w6","Ed0",2018-04-20,4,6,2.7,33.6,9,1
"wddBy","w6","Ed0",2018-04-21,4,7,0.42,12.79,1,5
"wddBy","w6","Ed0",2018-04-26,4,5,2.32,20.99,5,8
"wddBy","w6","Ed0",2018-05-04,5,6,2.73,26.09,8,6
"wddBy","w6","Ed0",2018-05-10,5,5,2.14,30.94,6,4
"wddBy","w6","Ed0",2018-05-14,5,2,0.385,4.54,4,5
"wddBy","w6","Ed0",2018-05-19,5,7,4.26,41.18,5,10
"wddBy","w6","Ed0",2018-05-29,5,3,0.815,17.74,10,8
"wddBy","w6","Ed0",2018-06-06,6,4,1.495,15.54,8,2
"wddBy","w6","Ed0",2018-06-08,6,6,3.57,55.45,2,8
"wddBy","w6","Ed0",2018-06-16,6,7,2.95,33.91,8,10
"wddBy","w6","Ed0",2018-06-26,6,3,2.34,53.17,10,7
"wddBy","w6","Ed0",2018-07-03,7,3,1.115,3.24,7,3
"wddBy","w6","Ed0",2018-07-06,7,6,3.28,58.52,3,4
"wddBy","w6","Ed0",2018-07-10,7,3,2.095,5.54,4,8
"wddBy","w6","Ed0",2018-07-18,7,4,5.125,39.91,8,14
"wddBy","w6","Ed0",2018-08-01,8,4,2.655,41.97,14,7
"wddBy","w6","Ed0",2018-08-08,8,4,1.935,30.73,7,2
"wddBy","w6","Ed0",2018-08-10,8,6,0.78,16.1,2,8
"wddBy","w6","Ed0",2018-08-18,8,7,3.18,34.85,8,13
"wddBy","w6","Ed0",2018-08-31,8,6,1.415,37.83,13,1
"wddBy","w6","Ed0",2018-09-01,9,7,2.395,32.11,1,9
"wddBy","w6","Ed0",2018-09-10,9,2,5.295,43.92,9,4
"wddBy","w6","Ed0",2018-09-14,9,6,3.155,30.32,4,1
"wddBy","w6","Ed0",2018-09-15,9,7,2.125,27.3,1,10
"wddBy","w6","Ed0",2018-09-25,9,3,3.79,41.67,10,4
"wddBy","w6","Ed0",2018-09-29,9,7,4.47,51.76,4,7
"wddBy","w6","Ed0",2018-10-06,10,7,1.915,37.84,7,14
"wddBy","w6","Ed0",2018-10-20,10,7,3.42,40.09,14,4
"wddBy","w6","Ed0",2018-10-24,10,4,2.325,12.89,4,7
"WEQlG","it","7ti",2016-01-05,1,3,1,2.9,0,14
"WEQlG","it","7ti",2016-01-19,1,3,1,2.8,14,9
"WEQlG","it","7ti",2016-01-28,1,5,1.48,14.42,9,32
"WEQlG","it","7ti",2016-02-29,2,2,2,9,32,3
"WEQlG","it","7ti",2016-03-03,3,5,0.74,10.4,3,5
"WEQlG","it","7ti",2016-03-08,3,3,1.33,11.35,5,9
"WEQlG","it","7ti",2016-03-17,3,5,1.72,22.12,9,13
"WEQlG","it","7ti",2016-03-30,3,4,1,2.8,13,28
"WEQlG","it","7ti",2016-04-27,4,4,1,2.8,28,8
"WEQlG","it","7ti",2016-05-05,5,5,1.475,15.39,8,12
"WEQlG","it","7ti",2016-05-17,5,3,1,2.8,12,10
"WEQlG","it","7ti",2016-05-27,5,6,4,8.4,10,7
"WEQlG","it","7ti",2016-06-03,6,6,3,5.1,7,5
"WEQlG","it","7ti",2016-06-08,6,4,1.545,17.24,5,13
"WEQlG","it","7ti",2016-06-21,6,3,0.785,21.08,13,14
"WEQlG","it","7ti",2016-07-05,7,3,2,1.6,14,8
"WEQlG","it","7ti",2016-07-13,7,4,3,6.1,8,14
"WEQlG","it","7ti",2016-07-27,7,4,2,5.6,14,8
"WEQlG","it","7ti",2016-08-04,8,5,3.205,30.25,8,21
"WEQlG","it","7ti",2016-08-25,8,5,2,2.8,21,15
"WEQlG","it","7ti",2016-09-09,9,6,1.125,4.15,15,7
"WEQlG","it","7ti",2016-09-16,9,6,1.495,16.1,7,21
"WEQlG","it","7ti",2016-10-07,10,6,1.24,22.09,21,4
"WEQlG","it","7ti",2016-10-11,10,3,2,3.1,4,17
"WEQlG","it","7ti",2016-10-28,10,6,0.765,1.22,17,6
"WEQlG","it","7ti",2016-11-03,11,5,1,2.8,6,1
"WEQlG","it","7ti",2016-11-04,11,6,1.04,1.99,1,7
"WEQlG","it","7ti",2016-11-11,11,6,1.44,14.46,7,18
"WEQlG","it","7ti",2016-11-29,11,3,2,9,18,3
"WEQlG","it","7ti",2016-12-02,12,6,3.315,12.64,3,17
"WEQlG","it","7ti",2016-12-19,12,2,1,2.8,17,2
"WEQlG","it","7ti",2016-12-21,12,4,5.3,3.93,2,13
"WEQlG","it","7ti",2017-01-03,1,3,2.88,29.2,13,21
"WEQlG","it","7ti",2017-01-24,1,3,0.145,2.32,21,6
"WEQlG","it","7ti",2017-01-30,1,2,0.795,20.67,6,10
"WEQlG","it","7ti",2017-02-09,2,5,2.03,8.36,10,4
"WEQlG","it","7ti",2017-02-13,2,2,0.67,17.48,4,66
"WEQlG","it","7ti",2017-04-20,4,5,2.725,63.94,66,8
"WEQlG","it","7ti",2017-04-28,4,6,0.165,4.11,8,6
"WEQlG","it","7ti",2017-05-04,5,5,2.245,34.44,6,12
"WEQlG","it","7ti",2017-05-16,5,3,1.275,9.35,12,9
"WEQlG","it","7ti",2017-05-25,5,5,1.63,19.83,9,21
"WEQlG","it","7ti",2017-06-15,6,5,2.085,31.52,21,1
"WEQlG","it","7ti",2017-06-16,6,6,2,5,1,13
"WEQlG","it","7ti",2017-06-29,6,5,2.02,28.39,13,14
"WEQlG","it","7ti",2017-07-13,7,5,3.145,34.09,14,6
"WEQlG","it","7ti",2017-07-19,7,4,2.27,30.56,6,40
"WEQlG","it","7ti",2017-08-28,8,2,2,5,40,30
"WEQlG","it","7ti",2017-09-27,9,4,1,2.5,30,1
"WEQlG","it","7ti",2017-09-28,9,5,1.93,7.71,1,22
"WEQlG","it","7ti",2017-10-20,10,6,2.3,18.42,22,7
"WEQlG","it","7ti",2017-10-27,10,6,1.81,22.43,7,6
"WEQlG","it","7ti",2017-11-02,11,5,0.515,12.1,6,21
"WEQlG","it","7ti",2017-11-23,11,5,1,2.5,21,8
"WEQlG","it","7ti",2017-12-01,12,6,5.325,41.37,8,21
"WEQlG","it","7ti",2017-12-22,12,6,2.15,3.93,21,5
"WEQlG","it","7ti",2017-12-27,12,4,2.165,32.52,5,51
"WEQlG","it","7ti",2018-02-16,2,6,1.145,4.87,51,24
"WEQlG","it","7ti",2018-03-12,3,2,1,2.4,24,11
"WEQlG","it","7ti",2018-03-23,3,6,1.545,17.39,11,5
"WEQlG","it","7ti",2018-03-28,3,4,2.145,7.77,5,12
"WEQlG","it","7ti",2018-04-09,4,2,3.615,12.51,12,7
"WEQlG","it","7ti",2018-04-16,4,2,2,14.4,7,14
"WEQlG","it","7ti",2018-04-30,4,2,1,2.4,14,10
"WEQlG","it","7ti",2018-05-10,5,5,0.565,1.19,10,8
"WEQlG","it","7ti",2018-05-18,5,6,1.51,21.65,8,11
"WEQlG","it","7ti",2018-05-29,5,3,2.21,8.48,11,22
"WEQlG","it","7ti",2018-06-20,6,4,2.555,23.67,22,10
"WEQlG","it","7ti",2018-06-30,6,7,1.84,21.7,10,13
"WEQlG","it","7ti",2018-07-13,7,6,4.185,33.11,13,14
"WEQlG","it","7ti",2018-07-27,7,6,3,8.3,14,10
"WEQlG","it","7ti",2018-08-06,8,2,2.405,5.97,10,1
"WEQlG","it","7ti",2018-08-07,8,3,2.52,37.28,1,32
"WEQlG","it","7ti",2018-09-08,9,7,2.375,8.06,32,7
"WEQlG","it","7ti",2018-09-15,9,7,3.25,14.1,7,26
"WEQlG","it","7ti",2018-10-11,10,5,1.59,6.24,26,12
"wf33a","w6","bbb",2016-06-09,6,5,4.46,32.89,0,56
"wf33a","w6","bbb",2016-08-04,8,5,3.41,28.64,56,40
"wf33a","w6","bbb",2016-09-13,9,3,11.655,37.78,40,25
"wf33a","w6","bbb",2016-10-08,10,7,5.965,43.26,25,18
"wf33a","w6","bbb",2016-10-26,10,4,3.6,45.48,18,22
"wf33a","w6","bbb",2016-11-17,11,5,6.4,50.69,22,4
"wf33a","w6","bbb",2016-11-21,11,2,3.46,19.7,4,30
"wf33a","w6","bbb",2016-12-21,12,4,6.115,55.29,30,26
"wf33a","w6","bbb",2017-01-16,1,2,5.09,50.28,26,12
"wf33a","w6","bbb",2017-01-28,1,7,6.595,41.98,12,13
"wf33a","w6","bbb",2017-02-10,2,6,1.96,11.28,13,3
"wf33a","w6","bbb",2017-02-13,2,2,0.355,7.03,3,1
"wf33a","w6","bbb",2017-02-14,2,3,0.305,6.04,1,11
"wf33a","w6","bbb",2017-02-25,2,7,6.935,65.83,11,37
"wf33a","w6","bbb",2017-04-03,4,2,5.305,32.19,37,75
